SampleID	prediction
10249.C001.10SS	4.5
10249.C002.05SS	2.5
10249.C004.01SS	0.5
10249.C004.11SS	4.5
10249.C007.13SS	5.0
10249.C008.02SS	7.0
10249.C014.02SS	6.5
10249.C016.12SS	11.0
10249.C017.01SS.r	7.0
10249.C018.03SS	8.0
10249.C020.14SS	6.5
10249.C033.05SS	4.5
10249.C012.16SS	19.5
10249.C024.12SS	15.0
10249.C025.12SS	13.0
10249.C002.19SS	28.0
10249.C020.25SS	24.0
10249.C030.19SS	18.0
10249.C033.10SD	15.0
10249.C033.14SS	10.0
10249.C001.35SS	8.5
10249.C014.22SS	7.0
10249.C017.01SS	9.5
10249.C025.21SS	14.0
10249.C037.16SS	17.5
10249.C055.06SS	5.5
10249.C005.08SS	1.0
10249.C007.08SS	1.0
10249.C011.04SS	5.5
10249.C011.10SS	12.5
10249.C012.12SS	4.0
10249.C025.08SS	6.0
10249.C030.07SS	3.0
10249.C033.04SS	5.0
10249.C034.05SS	3.0
10249.C034.06SS	3.0
10249.C020.17SS	10.0
10249.C020.18SS	14.0
10249.C002.21SD	15.5
10249.C002.21SS	15.0
10249.C020.24SS	14.0
10249.C020.26SD	7.0
10249.C031.14SS	14.0
10249.C032.11SD	6.0
10249.C044.15SS	24.0
10249.C055.02SD	2.0
10249.C002.01SS	5.0
10249.C031.09SS	6.5
10249.C032.09SS	3.0
10249.C034.16SS	16.0
10249.C036.13SS	11.0
10249.C001.14SS	2.5
10249.C004.02SS	0.0
10249.C007.11SS	1.5
10249.C007.15SS	16.5
10249.C007.16SS	5.0
10249.C010.09SS	8.0
10249.C011.07SS	8.5
10249.C012.07SS	1.5
10249.C016.04SS	4.0
10249.C017.05SS	6.5
10249.C030.05SS	0.5
10249.C034.03SS	4.0
10249.C002.16SS	19.0
10249.C005.16SS	17.0
10249.C014.12SS	9.5
10249.C016.13SS	23.0
10249.C033.10SS	5.5
10249.C005.21SS	26.0
10249.C012.21SS	16.0
10249.C030.19SD	20.0
10249.C053.03SD	3.0
10249.C053.03SS	2.5
10249.C008.15SS	6.5
10249.C030.18SS	23.0
10249.C033.19SS	22.0
10249.C001.15SS	16.5
10249.C002.01SS.r	9.0
10249.C004.04SS	5.5
10249.C005.13SS	13.5
10249.C016.11SS	3.0
10249.C024.08SS	3.0
10249.C031.05SS	7.5
10249.C031.06SS	7.5
10249.C037.07SS	20.0
10249.C042.07SS	9.0
10249.C011.14SS	18.5
10249.C014.15SS	2.5
10249.C018.13SS	14.0
10249.C020.19SS	18.0
10249.C025.14SS	7.0
10249.C001.34SS	27.0
10249.C001.36SS	22.0
10249.C007.22SS	20.0
10249.C012.21SD	24.0
10249.C022.18SD	21.0
10249.C022.18SS	22.0
10249.C030.14SS	19.5
10249.C001.01SS	1.5
10249.C018.16SS	19.0
10249.C044.17SS	28.0
10249.C009.02SS	7.0
10249.C014.08SS	9.0
10249.C020.13SS	4.5
10249.C025.10SS	12.0
10249.C001.04SS	4.5
10249.C030.13SS	16.0
10249.C016.14SS	23.0
10249.C001.34SD	23.0
10249.C001.36SD	25.0
10249.C005.21SD	24.0
10249.C014.16SS	17.0
10249.C020.25SD	17.0
10249.C020.26SS	18.0
10249.C025.14SD	12.0
10249.C032.17SS	22.0
10249.C045.05SD	6.0
10249.C046.06SD	15.0
10249.C046.06SS	15.0
10249.C055.02SS	3.0
10249.C005.22SS	27.0
10249.C011.16SS	18.0
10249.C014.21SS	19.0
10249.C018.17SS	16.0
10249.C022.20SS	14.0
10249.C033.16SS	15.0
